idx,true_label,pred_label,probs,max_prob,tok_len
47,3,3,"[5.832030365127139e-05, 0.11034426838159561, 0.004986235871911049, 0.8846111297607422]",0.8846111297607422,737
48,0,0,"[0.9994025230407715, 0.00021383524290286005, 3.9768572605680674e-05, 0.0003438837011344731]",0.9994025230407715,1668
49,1,1,"[1.157992664957419e-05, 0.9989975094795227, 0.00021775165805593133, 0.000773128354921937]",0.9989975094795227,933
50,0,0,"[0.9966938495635986, 0.001089898170903325, 0.0013797801220789552, 0.0008364703971892595]",0.9966938495635986,957
51,2,2,"[4.9447055062046275e-05, 0.031138960272073746, 0.9687045812606812, 0.00010695272794691846]",0.9687045812606812,172
52,1,1,"[2.0133515135967173e-05, 0.9993755221366882, 0.00012950428936164826, 0.00047486493713222444]",0.9993755221366882,899
53,2,2,"[9.611077985027805e-05, 0.1542547643184662, 0.8453726172447205, 0.00027648103423416615]",0.8453726172447205,411
54,1,3,"[0.00022657185036223382, 0.30561861395835876, 0.001385212759487331, 0.6927695274353027]",0.6927695274353027,367
55,1,1,"[3.050461054954212e-05, 0.9998282194137573, 8.664532651891932e-05, 5.46465307706967e-05]",0.9998282194137573,659
56,1,3,"[0.012273487634956837, 0.3844242990016937, 0.006147249601781368, 0.5971549153327942]",0.5971549153327942,636
57,1,1,"[1.3544416106014978e-05, 0.9994483590126038, 0.00013874456635676324, 0.00039932012441568077]",0.9994483590126038,696
58,3,3,"[0.0373227596282959, 0.013875174336135387, 0.0009273121249862015, 0.9478747248649597]",0.9478747248649597,247
59,0,0,"[0.9982897639274597, 0.000618667749222368, 0.0007637662347406149, 0.00032777077285572886]",0.9982897639274597,2151
60,1,1,"[1.7756699890014715e-05, 0.9997288584709167, 0.00013743479212280363, 0.00011601459118537605]",0.9997288584709167,742
61,1,1,"[0.002671536523848772, 0.9520621299743652, 0.0449216291308403, 0.0003446596674621105]",0.9520621299743652,144
62,0,0,"[0.9877289533615112, 0.008156191557645798, 0.0002856382343452424, 0.0038292689714580774]",0.9877289533615112,379
63,1,1,"[4.766193887917325e-05, 0.9997945427894592, 9.27723667700775e-05, 6.501903408206999e-05]",0.9997945427894592,472
64,2,2,"[2.5711535272421315e-05, 0.002051014918833971, 0.9978377223014832, 8.563248411519453e-05]",0.9978377223014832,246
65,3,3,"[9.406603203387931e-05, 0.053307950496673584, 0.0016919642221182585, 0.9449059963226318]",0.9449059963226318,501
66,1,1,"[2.2119920686236583e-05, 0.9997180104255676, 8.38064297568053e-05, 0.0001760375453159213]",0.9997180104255676,582
67,1,1,"[2.8183880203869194e-05, 0.9998021721839905, 0.00011103483120677993, 5.862563557457179e-05]",0.9998021721839905,763
68,2,1,"[8.933576464187354e-05, 0.8562954068183899, 0.14282210171222687, 0.0007931367726996541]",0.8562954068183899,344
69,3,1,"[0.36395958065986633, 0.4356025755405426, 0.006099310237914324, 0.19433850049972534]",0.4356025755405426,61
70,1,1,"[3.539664248819463e-05, 0.994286835193634, 0.00024189215037040412, 0.005435988772660494]",0.994286835193634,887
71,3,3,"[8.909502503229305e-05, 0.3815542161464691, 0.0032522929832339287, 0.6151043772697449]",0.6151043772697449,602
72,0,0,"[0.9945822358131409, 0.0017076792428269982, 0.0003682311507873237, 0.003341841511428356]",0.9945822358131409,747
73,1,1,"[0.00011361778888385743, 0.5874939560890198, 0.410136878490448, 0.0022554872557520866]",0.5874939560890198,320
74,0,0,"[0.996953010559082, 0.00028217773069627583, 0.00012632097059395164, 0.002638457342982292]",0.996953010559082,1611
75,1,1,"[3.679571091197431e-05, 0.9998316764831543, 6.29594360361807e-05, 6.854233652120456e-05]",0.9998316764831543,827
76,0,0,"[0.9981251358985901, 0.0004992205649614334, 0.00010454018047312275, 0.0012710749870166183]",0.9981251358985901,536
77,1,3,"[3.882595046889037e-05, 0.04008614271879196, 0.32682323455810547, 0.6330518126487732]",0.6330518126487732,633
78,0,0,"[0.7863569855690002, 0.003740676213055849, 0.20739959180355072, 0.00250280206091702]",0.7863569855690002,1514
79,3,3,"[4.378112862468697e-05, 0.00010497418406885117, 2.6219606297672726e-05, 0.9998250603675842]",0.9998250603675842,756
80,3,3,"[3.3959586289711297e-05, 0.00025488086976110935, 1.1475452993181534e-05, 0.9996997117996216]",0.9996997117996216,1313
81,1,1,"[0.006058664061129093, 0.9144611358642578, 0.0443544015288353, 0.03512578830122948]",0.9144611358642578,692
82,0,1,"[0.17142705619335175, 0.4117344319820404, 0.40783271193504333, 0.009005799889564514]",0.4117344319820404,775
83,0,0,"[0.9847263693809509, 0.009672790765762329, 0.005010832566767931, 0.0005900440737605095]",0.9847263693809509,320
84,1,1,"[8.96618512342684e-05, 0.6202278733253479, 0.06963437050580978, 0.3100481629371643]",0.6202278733253479,520
85,1,1,"[4.091718437848613e-05, 0.9985796213150024, 0.000276765669696033, 0.001102676149457693]",0.9985796213150024,600
86,1,1,"[3.504591586533934e-05, 0.9989614486694336, 0.0008781789802014828, 0.0001252230431418866]",0.9989614486694336,318
87,0,0,"[0.9998016953468323, 3.867355189868249e-05, 2.4248605768661946e-05, 0.00013551228039432317]",0.9998016953468323,592
88,0,0,"[0.9998507499694824, 5.4487896704813465e-05, 3.7632245948771015e-05, 5.704708746634424e-05]",0.9998507499694824,1871
89,1,1,"[1.8810775145539083e-05, 0.999778687953949, 0.00011853995238197967, 8.397537021664903e-05]",0.999778687953949,767
90,0,0,"[0.9998188614845276, 4.365277709439397e-05, 1.553450601932127e-05, 0.00012206909013912082]",0.9998188614845276,113
91,1,1,"[4.222751522320323e-05, 0.9998270869255066, 7.085603283485398e-05, 5.9783411415992305e-05]",0.9998270869255066,813
92,2,2,"[3.47305103787221e-05, 0.047399576753377914, 0.937285840511322, 0.01527982298284769]",0.937285840511322,408
93,0,3,"[0.018109437078237534, 0.00029121487750671804, 0.0003125805815216154, 0.9812868237495422]",0.9812868237495422,1103
94,1,3,"[0.005376806482672691, 0.43940210342407227, 0.0019303099252283573, 0.5532907843589783]",0.5532907843589783,89
95,2,3,"[0.04292118549346924, 0.005234972108155489, 0.06628315150737762, 0.8855606913566589]",0.8855606913566589,558
96,0,0,"[0.9922762513160706, 0.0023804432712495327, 0.001022317330352962, 0.004320961888879538]",0.9922762513160706,758
97,1,1,"[2.2207059373613447e-05, 0.9997434020042419, 8.800233626971021e-05, 0.00014637215645052493]",0.9997434020042419,853
98,1,2,"[6.0575443058041856e-05, 0.032232966274023056, 0.9647948741912842, 0.002911571180447936]",0.9647948741912842,527
99,2,2,"[3.5328161175129935e-05, 0.016197465360164642, 0.983679473400116, 8.778025221545249e-05]",0.983679473400116,192
100,0,0,"[0.999338686466217, 0.00028312933864071965, 5.510194387170486e-05, 0.0003230281872674823]",0.999338686466217,528
101,3,3,"[4.970544614479877e-05, 0.00014911939797457308, 1.748236536514014e-05, 0.9997836947441101]",0.9997836947441101,529
102,2,2,"[6.48557033855468e-05, 0.040762756019830704, 0.9590776562690735, 9.473381942370906e-05]",0.9590776562690735,112
103,1,1,"[1.965669980563689e-05, 0.9998217225074768, 9.01843304745853e-05, 6.840790592832491e-05]",0.9998217225074768,602
104,1,3,"[0.04316341504454613, 0.20716287195682526, 0.019619837403297424, 0.7300538420677185]",0.7300538420677185,684
105,0,0,"[0.9993615746498108, 0.00024539281730540097, 4.848615208175033e-05, 0.0003445418842602521]",0.9993615746498108,1325
106,0,0,"[0.9965292811393738, 0.0008859346271492541, 0.0007420355104841292, 0.0018428433686494827]",0.9965292811393738,1607
107,3,3,"[0.03994514420628548, 0.04258112236857414, 0.0009161472553387284, 0.9165575504302979]",0.9165575504302979,384
108,0,0,"[0.9994348883628845, 0.00014265842037275434, 0.00012491588131524622, 0.00029761617770418525]",0.9994348883628845,536
109,1,1,"[2.5166826162603684e-05, 0.9940184354782104, 0.0002526909811422229, 0.0057036783546209335]",0.9940184354782104,1571
110,1,1,"[1.9484064978314564e-05, 0.9997895359992981, 0.00011366650142008439, 7.736258703516796e-05]",0.9997895359992981,506
111,1,1,"[6.0000144003424793e-05, 0.8015854954719543, 0.005340397357940674, 0.19301415979862213]",0.8015854954719543,662
112,0,0,"[0.9615600109100342, 0.030305907130241394, 0.007039694581180811, 0.0010944332461804152]",0.9615600109100342,1706
113,1,1,"[1.7357717297272757e-05, 0.9936251640319824, 0.00047793128760531545, 0.005879532545804977]",0.9936251640319824,538
114,3,3,"[1.4967494280426763e-05, 0.00021458858100231737, 2.5090328563237563e-05, 0.9997453093528748]",0.9997453093528748,1206
115,0,0,"[0.9992287158966064, 0.0003444960748311132, 0.00014276834554038942, 0.0002839287626557052]",0.9992287158966064,1542
116,1,1,"[2.5413135517737828e-05, 0.9998337030410767, 6.747982115484774e-05, 7.339186413446441e-05]",0.9998337030410767,690
117,0,0,"[0.9981903433799744, 0.0008418267825618386, 0.0004891188582405448, 0.0004787225043401122]",0.9981903433799744,1385
118,1,1,"[3.749002644326538e-05, 0.9989946484565735, 0.00012807175517082214, 0.0008398353820666671]",0.9989946484565735,548
119,1,1,"[0.018889455124735832, 0.9771584272384644, 0.0007651411578990519, 0.003186945104971528]",0.9771584272384644,113
120,3,1,"[7.471040589734912e-05, 0.9655142426490784, 0.0002909042814280838, 0.03412012755870819]",0.9655142426490784,714
121,1,1,"[0.0006102178012952209, 0.6397892236709595, 0.013109292834997177, 0.3464912176132202]",0.6397892236709595,923
122,0,0,"[0.9996650218963623, 9.749723540153354e-05, 5.4584277677349746e-05, 0.00018286170961800963]",0.9996650218963623,1128
123,1,1,"[3.0355835406226106e-05, 0.9998219609260559, 8.171382069122046e-05, 6.604474037885666e-05]",0.9998219609260559,791
124,2,2,"[0.0002862158289644867, 0.21656638383865356, 0.7829379439353943, 0.00020939999376423657]",0.7829379439353943,53
125,1,1,"[5.578427226282656e-05, 0.8412007689476013, 0.009681634604930878, 0.1490618884563446]",0.8412007689476013,567
126,0,0,"[0.8379323482513428, 0.01773589849472046, 0.0070746885612607, 0.13725702464580536]",0.8379323482513428,532
127,3,1,"[0.0008675443241372705, 0.8478273153305054, 0.0004809786332771182, 0.1508241444826126]",0.8478273153305054,269
128,3,3,"[0.00023217606940306723, 0.23433059453964233, 0.002331195864826441, 0.7631060481071472]",0.7631060481071472,1291
129,3,3,"[0.02453409507870674, 0.03905252739787102, 0.009463355876505375, 0.9269500970840454]",0.9269500970840454,762
130,0,0,"[0.9965840578079224, 0.001389769953675568, 5.764343586633913e-05, 0.0019685213919728994]",0.9965840578079224,215
131,3,3,"[0.2412983924150467, 0.14037063717842102, 0.004256454762071371, 0.6140745282173157]",0.6140745282173157,234
132,0,0,"[0.9986432194709778, 0.00014006163110025227, 0.0011415074113756418, 7.518954953411594e-05]",0.9986432194709778,787
133,0,0,"[0.9843382239341736, 0.0034074147697538137, 0.001058664987795055, 0.011195693165063858]",0.9843382239341736,1146
134,1,1,"[0.0005798436468467116, 0.8061806559562683, 0.10225692391395569, 0.09098251163959503]",0.8061806559562683,628
135,3,3,"[0.001212541712448001, 0.00263939774595201, 0.00023876360501162708, 0.9959093332290649]",0.9959093332290649,77
136,0,0,"[0.9970622658729553, 0.00035001596552319825, 2.4755630875006318e-05, 0.002562990877777338]",0.9970622658729553,603
137,1,1,"[3.741125328815542e-05, 0.9998204112052917, 7.48383899917826e-05, 6.734725320711732e-05]",0.9998204112052917,924
138,1,1,"[1.6059711924754083e-05, 0.9988897442817688, 0.0001930849248310551, 0.0009011371876113117]",0.9988897442817688,643
139,0,0,"[0.9984484910964966, 0.00014127051690593362, 3.809678310062736e-05, 0.001372122555039823]",0.9984484910964966,1900
140,0,0,"[0.34045398235321045, 0.2717319428920746, 0.2961709201335907, 0.09164313226938248]",0.34045398235321045,571
141,0,0,"[0.9713895320892334, 0.01802442967891693, 0.000552153738681227, 0.010033943690359592]",0.9713895320892334,63
142,0,0,"[0.9998669624328613, 3.9516002289019525e-05, 2.5290190023952164e-05, 6.827752804383636e-05]",0.9998669624328613,746
143,3,3,"[8.559226989746094e-05, 0.0005722049390897155, 2.326291723875329e-05, 0.9993189573287964]",0.9993189573287964,491
144,3,3,"[3.059868686250411e-05, 0.0009528853697702289, 1.4868982361804228e-05, 0.999001681804657]",0.999001681804657,640
145,1,1,"[2.9914184779045172e-05, 0.9998144507408142, 6.854115781607106e-05, 8.715331205166876e-05]",0.9998144507408142,829
146,1,1,"[0.00020513206254690886, 0.8390791416168213, 0.0011990430066362023, 0.15951672196388245]",0.8390791416168213,282
147,0,2,"[0.2665207087993622, 0.003935342654585838, 0.72775799036026, 0.0017859647050499916]",0.72775799036026,1242
148,1,3,"[0.0024135741405189037, 0.08974878489971161, 0.18811731040477753, 0.7197203040122986]",0.7197203040122986,681
149,1,1,"[1.989901102206204e-05, 0.9954822063446045, 0.0026713204570114613, 0.0018265811959281564]",0.9954822063446045,743
150,3,3,"[2.148385283362586e-05, 0.00011705150973284617, 2.357236371608451e-05, 0.9998378753662109]",0.9998378753662109,1006
151,3,0,"[0.9342779517173767, 0.0017193090170621872, 0.0005484519060701132, 0.06345435231924057]",0.9342779517173767,598
152,0,0,"[0.9988077878952026, 0.0005470564356073737, 0.0004715921531897038, 0.00017348903929814696]",0.9988077878952026,43
153,1,1,"[2.669555033207871e-05, 0.9992600083351135, 0.00016241599223576486, 0.0005507892929017544]",0.9992600083351135,914
154,2,2,"[3.1289753678720444e-05, 0.012586258351802826, 0.9872372150421143, 0.00014524861762765795]",0.9872372150421143,265
155,0,0,"[0.9822272658348083, 0.009365106001496315, 0.0023402832448482513, 0.00606726948171854]",0.9822272658348083,964
156,0,0,"[0.998920202255249, 0.00021031571668572724, 6.3271691033151e-05, 0.0008062225533649325]",0.998920202255249,818
157,2,2,"[2.9579448892036453e-05, 0.029362406581640244, 0.970452070236206, 0.0001558960066176951]",0.970452070236206,211
158,0,0,"[0.9962692260742188, 0.0019336098339408636, 0.0009386922465637326, 0.0008584531606175005]",0.9962692260742188,2499
159,1,1,"[2.683737693587318e-05, 0.9996757507324219, 7.210164767457172e-05, 0.00022536588949151337]",0.9996757507324219,424
160,0,0,"[0.9992766976356506, 0.00016465452790725976, 2.8279318939894438e-05, 0.0005304741789586842]",0.9992766976356506,132
161,1,1,"[4.2766419937834144e-05, 0.9998130202293396, 5.771735595772043e-05, 8.647494541946799e-05]",0.9998130202293396,642
162,2,2,"[4.5970475184731185e-05, 0.0039476677775382996, 0.9949236512184143, 0.001082663075067103]",0.9949236512184143,847
163,0,0,"[0.9998668432235718, 4.194150460534729e-05, 2.700025106605608e-05, 6.414078961824998e-05]",0.9998668432235718,1137
164,0,0,"[0.9986779093742371, 0.0001426896487828344, 7.972958701429889e-05, 0.0010995586635544896]",0.9986779093742371,508
165,1,1,"[2.9710199669352733e-05, 0.9978571534156799, 0.0001442529755877331, 0.001968872034922242]",0.9978571534156799,980
166,3,3,"[0.0004898598417639732, 0.2797846496105194, 0.04855700582265854, 0.6711685061454773]",0.6711685061454773,591
167,1,1,"[3.27263587678317e-05, 0.999818742275238, 6.656252662651241e-05, 8.203337347367778e-05]",0.999818742275238,807
168,3,3,"[0.0001429504918633029, 0.03963137045502663, 0.016661059111356735, 0.9435646533966064]",0.9435646533966064,1059
169,0,0,"[0.9995311498641968, 0.00019827421056106687, 6.726205901941285e-05, 0.00020337296882644296]",0.9995311498641968,1605
170,1,1,"[2.1990575987729244e-05, 0.9997127652168274, 9.24934065551497e-05, 0.00017263177142012864]",0.9997127652168274,714
171,1,1,"[0.0066488939337432384, 0.9901618957519531, 0.0026382983196526766, 0.0005508613539859653]",0.9901618957519531,340
172,1,1,"[1.5711368178017437e-05, 0.9994210004806519, 9.633782610762864e-05, 0.00046706775901839137]",0.9994210004806519,584
173,2,2,"[0.0004489682905841619, 0.11468230187892914, 0.884598970413208, 0.0002696666633710265]",0.884598970413208,200
174,3,3,"[0.00017609773203730583, 0.0007249322370626032, 1.5252600860549137e-05, 0.9990836381912231]",0.9990836381912231,103
175,0,0,"[0.9988692402839661, 0.00014009333972353488, 0.0008448709850199521, 0.00014581634604837745]",0.9988692402839661,641
176,0,0,"[0.999721109867096, 7.6456053648144e-05, 1.8846465536626056e-05, 0.00018358771922066808]",0.999721109867096,71
177,0,0,"[0.9501597881317139, 0.018659068271517754, 0.0018522401805967093, 0.02932886779308319]",0.9501597881317139,580
178,0,0,"[0.9991195797920227, 0.00042224544449709356, 0.000260010885540396, 0.0001981925597647205]",0.9991195797920227,1407
179,3,3,"[0.0016785790212452412, 0.14839553833007812, 0.003027664264664054, 0.8468981981277466]",0.8468981981277466,527
180,0,0,"[0.9910913109779358, 0.0013807611539959908, 0.002263190457597375, 0.005264644976705313]",0.9910913109779358,1222
181,3,3,"[3.5419689083937556e-05, 0.0001493410672992468, 1.1101848031103145e-05, 0.9998041987419128]",0.9998041987419128,1525
182,0,0,"[0.9998075366020203, 4.539119254332036e-05, 3.333888162160292e-05, 0.00011377961345715448]",0.9998075366020203,581
183,1,1,"[0.0003351833438500762, 0.5637758374214172, 0.29445338249206543, 0.14143556356430054]",0.5637758374214172,836
184,1,1,"[6.33901945548132e-05, 0.9998142123222351, 6.559430039487779e-05, 5.682259870809503e-05]",0.9998142123222351,852
185,0,0,"[0.9997971653938293, 5.443178815767169e-05, 4.193857967038639e-05, 0.00010646824375726283]",0.9997971653938293,1613
186,1,1,"[2.8796548576792702e-05, 0.9998231530189514, 7.989900041138753e-05, 6.814130756538361e-05]",0.9998231530189514,834
187,3,3,"[0.0005224720225669444, 0.00025457036099396646, 9.50885714701144e-06, 0.999213457107544]",0.999213457107544,701
188,0,0,"[0.9765625596046448, 0.010187613777816296, 0.0026058771181851625, 0.010643994435667992]",0.9765625596046448,952
189,0,0,"[0.5071805119514465, 0.1797294020652771, 0.017975741997361183, 0.2951143980026245]",0.5071805119514465,794
190,0,0,"[0.9984071850776672, 0.00039425675640814006, 3.699531953316182e-05, 0.0011616176925599575]",0.9984071850776672,268
191,1,1,"[4.7378427552757785e-05, 0.9957903027534485, 0.004017248284071684, 0.00014508322055917233]",0.9957903027534485,214
192,0,3,"[0.25867024064064026, 0.3358902931213379, 0.017508437857031822, 0.3879309892654419]",0.3879309892654419,612
193,3,3,"[2.956205207738094e-05, 0.00025939877377822995, 1.9012282791663893e-05, 0.9996919631958008]",0.9996919631958008,959
194,3,3,"[5.25444011145737e-05, 0.0674985721707344, 0.002477918518707156, 0.9299708604812622]",0.9299708604812622,401
195,3,3,"[0.000275057420367375, 0.0008522153366357088, 0.00013696345558855683, 0.9987357258796692]",0.9987357258796692,240
196,3,1,"[0.000257794774370268, 0.6458584666252136, 0.002736591501161456, 0.3511471450328827]",0.6458584666252136,217
197,3,3,"[2.2844869818072766e-05, 6.533369014505297e-05, 0.00017238367581740022, 0.9997394680976868]",0.9997394680976868,657
198,1,1,"[2.2890273612574674e-05, 0.9997718930244446, 7.789185474393889e-05, 0.00012729820446111262]",0.9997718930244446,1391
199,0,0,"[0.9986265897750854, 0.0003153204161208123, 2.3705302737653255e-05, 0.0010344008915126324]",0.9986265897750854,100
200,1,1,"[3.672372622531839e-05, 0.9998266100883484, 5.1235405408078805e-05, 8.546865137759596e-05]",0.9998266100883484,788
201,0,0,"[0.9948049187660217, 0.0003848601772915572, 0.0002526440657675266, 0.004557637497782707]",0.9948049187660217,891
202,1,2,"[9.021171717904508e-05, 0.01810452528297901, 0.9817394018173218, 6.587151437997818e-05]",0.9817394018173218,74
203,0,0,"[0.9998536109924316, 5.6935936299851164e-05, 4.6469758672174066e-05, 4.297750274417922e-05]",0.9998536109924316,746
204,0,0,"[0.9153106808662415, 0.014017527922987938, 0.0610354021191597, 0.009636448696255684]",0.9153106808662415,1166
205,0,0,"[0.9550086855888367, 0.011131234467029572, 0.004668882582336664, 0.02919117361307144]",0.9550086855888367,537
206,1,1,"[1.0356181519455276e-05, 0.9986364245414734, 0.0003449649957474321, 0.0010082311928272247]",0.9986364245414734,881
207,0,0,"[0.9985027313232422, 0.00018789572641253471, 4.312951205065474e-05, 0.0012662892695516348]",0.9985027313232422,920
208,1,1,"[2.5990251742769033e-05, 0.9998281002044678, 8.147527114488184e-05, 6.43893436063081e-05]",0.9998281002044678,547
209,1,1,"[3.038583781744819e-05, 0.9998332262039185, 6.16815232206136e-05, 7.469332922482863e-05]",0.9998332262039185,869
210,2,2,"[0.004986341577023268, 0.0010100732324644923, 0.9938878417015076, 0.00011567515321075916]",0.9938878417015076,564
211,1,1,"[1.5257702216331381e-05, 0.999417781829834, 0.00023428299755323678, 0.00033265823731198907]",0.999417781829834,766
212,2,2,"[0.000427064805990085, 0.0012886711629107594, 0.9976535439491272, 0.0006307756993919611]",0.9976535439491272,800
213,0,0,"[0.8930270671844482, 0.0022309543564915657, 0.10284674167633057, 0.0018952362006530166]",0.8930270671844482,2609
214,0,0,"[0.9997636675834656, 5.485686051542871e-05, 2.8459366149036214e-05, 0.00015295104822143912]",0.9997636675834656,953
215,3,3,"[3.119848406640813e-05, 9.507131471764296e-05, 1.4823723176959902e-05, 0.9998588562011719]",0.9998588562011719,359
216,0,3,"[0.019112518057227135, 0.1618468016386032, 0.0159586314111948, 0.8030820488929749]",0.8030820488929749,1010
217,0,0,"[0.9980199337005615, 0.0009127464727498591, 0.00048665329813957214, 0.0005807438283227384]",0.9980199337005615,586
218,1,1,"[3.3275056921411306e-05, 0.9998443126678467, 6.781084084650502e-05, 5.464740752358921e-05]",0.9998443126678467,804
219,0,0,"[0.9931879043579102, 0.0020429533906280994, 0.003841981291770935, 0.0009271475137211382]",0.9931879043579102,932
220,0,0,"[0.9977484345436096, 0.0004708620544988662, 0.00018233298033010215, 0.001598359434865415]",0.9977484345436096,663
221,1,1,"[0.009583738632500172, 0.9878844618797302, 0.0010908660478889942, 0.001440935186110437]",0.9878844618797302,155
222,2,2,"[6.419915735023096e-05, 0.029868755489587784, 0.9699860215187073, 8.09969860711135e-05]",0.9699860215187073,294
